Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Thu Mar 05 16:11:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:49 EST 2015,24000,0.497514,516747264,2099159040,1582411776
Thu Mar 05 16:11:51 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:53 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:11:55 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:11:57 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:11:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:01 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:12:03 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:05 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:07 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:12:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:11 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:12:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:17 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:19 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:23 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:25 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:12:27 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:29 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:12:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:33 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:35 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:39 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:45 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:47 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:12:49 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:51 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:53 EST 2015,24000,0.497514,516747264,2099159040,1582411776
Thu Mar 05 16:12:55 EST 2015,24000,0.74626803,516747264,2099159040,1582411776
Thu Mar 05 16:12:57 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:12:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:01 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:03 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:13:05 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:07 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:09 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:13:11 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:15 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:13:17 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:19 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:23 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:13:25 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:27 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:13:29 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:31 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:33 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:39 EST 2015,24000,0.4987538,516747264,2099159040,1582411776
Thu Mar 05 16:13:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:43 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:45 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:13:47 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:49 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:51 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:53 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:13:55 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:57 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:13:59 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:01 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:03 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:05 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:14:07 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:09 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:11 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:14:13 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:15 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:17 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:19 EST 2015,24000,0.497514,516747264,2099159040,1582411776
Thu Mar 05 16:14:21 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:23 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:14:25 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:27 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:29 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:31 EST 2015,24000,0.24999976,516747264,2099159040,1582411776
Thu Mar 05 16:14:33 EST 2015,24000,0.24937391,516747264,2099159040,1582411776
Thu Mar 05 16:14:35 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:37 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:39 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:41 EST 2015,24000,0.0,516747264,2099159040,1582411776
Thu Mar 05 16:14:43 EST 2015,24000,0.24999976,516620288,2099159040,1582538752
Thu Mar 05 16:14:45 EST 2015,24000,0.24999976,516620288,2099159040,1582538752
Thu Mar 05 16:14:47 EST 2015,24000,0.0,516620288,2099159040,1582538752
Thu Mar 05 16:14:49 EST 2015,24000,0.24999976,516620288,2099159040,1582538752
Thu Mar 05 16:14:51 EST 2015,24000,0.0,516620288,2099159040,1582538752
Thu Mar 05 16:14:53 EST 2015,24000,0.24937391,516620288,2099159040,1582538752
Thu Mar 05 16:14:55 EST 2015,24000,0.0,516620288,2099159040,1582538752
Thu Mar 05 16:14:57 EST 2015,24000,0.24999976,516620288,2099159040,1582538752
Thu Mar 05 16:14:59 EST 2015,24000,0.0,516620288,2099159040,1582538752
Thu Mar 05 16:15:01 EST 2015,24000,0.99999905,515588096,2099159040,1583570944
Thu Mar 05 16:15:03 EST 2015,24000,0.4987538,516644864,2099159040,1582514176
Thu Mar 05 16:15:05 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:07 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:09 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:15:11 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:13 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:15:15 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:15:17 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:19 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:21 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:23 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:15:25 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:15:27 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:29 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:31 EST 2015,24000,0.4987538,516653056,2099159040,1582505984
Thu Mar 05 16:15:33 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:35 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:37 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:39 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:15:41 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:15:43 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:45 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:47 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:49 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:15:51 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:53 EST 2015,24000,0.24875402,516653056,2099159040,1582505984
Thu Mar 05 16:15:55 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:15:57 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:15:59 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:01 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:16:03 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:05 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:07 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:16:09 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:11 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:13 EST 2015,24000,0.4987538,516653056,2099159040,1582505984
Thu Mar 05 16:16:15 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:17 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:19 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:16:21 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:16:23 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:25 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:27 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:16:29 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:31 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:16:33 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:35 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:37 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:16:39 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:41 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:43 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:45 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:47 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:49 EST 2015,24000,0.497514,516653056,2099159040,1582505984
Thu Mar 05 16:16:51 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:53 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:16:55 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:57 EST 2015,24000,0.0,516653056,2099159040,1582505984
Thu Mar 05 16:16:59 EST 2015,24000,0.24937391,516653056,2099159040,1582505984
Thu Mar 05 16:17:01 EST 2015,24000,0.24999976,516653056,2099159040,1582505984
Thu Mar 05 16:17:03 EST 2015,24000,0.49999952,516780032,2099159040,1582379008
Thu Mar 05 16:17:05 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:07 EST 2015,24000,0.4987538,516780032,2099159040,1582379008
Thu Mar 05 16:17:09 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:11 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:13 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:15 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:17 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:19 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:21 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:23 EST 2015,24000,0.24875402,516780032,2099159040,1582379008
Thu Mar 05 16:17:25 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:27 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:17:29 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:31 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:17:33 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:35 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:17:37 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:39 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:41 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:43 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:45 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:47 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:17:49 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:51 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:53 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:17:55 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:17:57 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:17:59 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:01 EST 2015,24000,0.4987538,516780032,2099159040,1582379008
Thu Mar 05 16:18:03 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:05 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:07 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:18:09 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:11 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:13 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:15 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:17 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:19 EST 2015,24000,0.4987538,516780032,2099159040,1582379008
Thu Mar 05 16:18:21 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:18:23 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:25 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:18:27 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:29 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:31 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:33 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:35 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:37 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:39 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:41 EST 2015,24000,0.497514,516780032,2099159040,1582379008
Thu Mar 05 16:18:43 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:18:45 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:47 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:49 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:51 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:53 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:18:55 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:18:57 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:18:59 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:01 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:03 EST 2015,24000,0.4987538,516780032,2099159040,1582379008
Thu Mar 05 16:19:05 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:07 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:19:09 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:11 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:19:13 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:19:15 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:19:17 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:19 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:21 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:23 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:25 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:19:27 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:29 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:31 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:19:33 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:19:35 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:37 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:39 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:41 EST 2015,24000,0.497514,516780032,2099159040,1582379008
Thu Mar 05 16:19:43 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:19:45 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:19:47 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:49 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:19:51 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:53 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:55 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:57 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:19:59 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:20:01 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:03 EST 2015,24000,0.2506256,516780032,2099159040,1582379008
Thu Mar 05 16:20:05 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:07 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:20:09 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:11 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:13 EST 2015,24000,0.49999952,516780032,2099159040,1582379008
Thu Mar 05 16:20:15 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:17 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:19 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:21 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:23 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:20:25 EST 2015,24000,0.4987538,516780032,2099159040,1582379008
Thu Mar 05 16:20:27 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:29 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:31 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:33 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:35 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:37 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:39 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:41 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:43 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:45 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:47 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:49 EST 2015,24000,0.24999976,516780032,2099159040,1582379008
Thu Mar 05 16:20:51 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:53 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:55 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:20:58 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:00 EST 2015,24000,0.24937391,516780032,2099159040,1582379008
Thu Mar 05 16:21:02 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:04 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:06 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:08 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:10 EST 2015,24000,0.0,516780032,2099159040,1582379008
Thu Mar 05 16:21:12 EST 2015,24000,0.0,516780032,2099159040,1582379008
